Date,Close 1,Close 2,Ratio,Buy Enter,Buy Exit,Sell Exit,Sell Enter,Position 1,Position 2,P&L 1,P&L 2,P&L,Cum P&L
2011-01-13,2735.29,1281.25,2.134860487804878,1.9994572408295088,2.0341645528501737,2.1035791768915035,2.1382864889121684,-1.0,1.0,40.79999999999927,-112.5,-71.70000000000073,5289.9999999999745
2011-01-14,2755.3,1289.5,2.136719658782474,1.9996400595563284,2.034476686275417,2.104149939713595,2.138986566432684,-1.0,1.0,-400.20000000000437,412.5,12.299999999995634,5302.29999999997
2011-01-17,2755.3,1285.25,2.143785255786812,1.9997619460276568,2.0347546317983887,2.104740003339852,2.139732689110584,-1.0,1.0,-0.0,-212.5,-212.5,5089.79999999997
2011-01-18,2765.85,1294.75,2.136203900366866,1.9997876678794777,2.034994947185477,2.105409505797475,2.1406167851034743,-1.0,1.0,-210.99999999999454,475.0,264.00000000000546,5353.7999999999765
2011-01-19,2725.36,1278.5,2.1316855690262027,2.0000629880170666,2.0353651652466143,2.1059695197057087,2.1412716969352563,-1.0,1.0,809.7999999999955,-812.5,-2.7000000000043656,5351.09999999997
2011-01-20,2704.29,1276.25,2.118934378060725,2.0006218747302182,2.0358941200346576,2.1064386106435364,2.141710855947976,-1.0,1.0,421.4000000000033,-112.5,308.90000000000333,5659.999999999975
2011-01-21,2689.54,1279.75,2.101613596405548,2.0014490647455654,2.036546983046048,2.106742819647012,2.141840737947493,0.0,0.0,287.95,160.45,448.4,6108.399999999974
2011-01-24,2717.55,1288.5,2.1090803259604187,2.00242396602831,2.0372440766958357,2.106884298030886,2.141704408698412,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-01-25,2719.25,1287.5,2.1120388349514565,2.003340887593024,2.037922748570875,2.107086470526576,2.1416683315044267,0.0,0.0,0.0,-0.0,0.0,6108.399999999974
2011-01-26,2739.5,1293.5,2.1178971781986857,2.004180579618116,2.038561287204935,2.107322702378572,2.1417034099653907,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-01-27,2755.28,1295.75,2.1263978390893308,2.004657602726888,2.0389932434819755,2.107664524992151,2.1420001657472385,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-01-28,2686.89,1271.5,2.1131655524970507,2.00520360913595,2.039490637390568,2.108064693899804,2.1423517221544217,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-01-31,2700.08,1282.5,2.105325536062378,2.005780141175065,2.0399692544965804,2.10834748113961,2.142536594461125,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-02-01,2751.19,1302.75,2.111832661677221,2.0063494482449618,2.040423008789945,2.10857012987991,2.1426436904248933,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-02-02,2749.56,1300.0,2.115046153846154,2.006858115408324,2.040854241825868,2.1088464946609538,2.142842621078497,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-02-03,2753.88,1303.25,2.113086514483024,2.0073424875222883,2.0412777480352537,2.1091482690611856,2.1430835295741506,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-02-04,2769.3,1307.25,2.1184165232358003,2.0077434382808192,2.0416425887269365,2.1094408896191728,2.1433400400652904,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-02-07,2783.99,1315.75,2.1158958768763063,2.008197219871003,2.042054178675252,2.1097680962837493,2.1436250550879983,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-02-08,2797.05,1321.75,2.1161717420087007,2.008681640734811,2.042477094472196,2.1100680019469613,2.143863455684345,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-02-09,2789.07,1319.25,2.1141330301307564,2.009125677287792,2.042874494607053,2.1103721292455746,2.1441209465648354,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-02-10,2790.45,1318.75,2.1159810426540284,2.009578517950757,2.0432711053512014,2.1106562801520914,2.144348867552536,0.0,0.0,0.0,-0.0,0.0,6108.399999999974
2011-02-11,2809.44,1327.25,2.116737615370126,2.0100926311155463,2.0437098578108035,2.1109443112013184,2.144561537896575,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-02-14,2817.18,1327.75,2.1217699115044253,2.0107359999645933,2.04422891580718,2.1112147474923537,2.144707663334941,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-02-15,2804.35,1326.25,2.1144957587181903,2.011204753414668,2.0446529364094643,2.111549302399057,2.1449974853938545,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-02-16,2825.56,1333.0,2.119699924981245,2.0117096300323603,2.0450790507670256,2.1118178922363584,2.145187312971024,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-02-17,2831.58,1337.75,2.116673518968417,2.012173001221529,2.045492029770059,2.1121300868671207,2.145449115415651,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-02-18,2833.95,1342.5,2.1109497206703907,2.0124888680944504,2.045802111007317,2.112428596833052,2.1457418397459187,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-02-21,2833.95,1330.0,2.1307894736842106,2.0128216589704424,2.046107344400019,2.112678715259172,2.145964400688748,0.0,0.0,0.0,-0.0,0.0,6108.399999999974
2011-02-22,2756.42,1314.5,2.0969341955116008,2.013068400869376,2.046412733546894,2.11310139890193,2.1464457315794485,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-02-23,2722.99,1305.5,2.0857832248180768,2.0134152263393115,2.046693948424158,2.1132513925938516,2.1465301146786984,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-02-24,2737.9,1302.75,2.1016311648436004,2.0136967658969933,2.046911783397249,2.1133418183977626,2.146556835898019,0.0,0.0,0.0,-0.0,0.0,6108.399999999974
2011-02-25,2781.05,1318.75,2.1088530805687205,2.013943057632326,2.047134998778163,2.1135188810698367,2.146710822215674,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-02-28,2782.27,1326.0,2.098242835595777,2.0141653092603002,2.0473582776759205,2.113744214507164,2.146937182922785,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-03-01,2737.41,1301.0,2.104081475787855,2.0143411487499367,2.0475243186501344,2.113890658450529,2.1470738283507256,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-03-02,2748.07,1305.75,2.104591231093241,2.014515371182357,2.0477016006994093,2.1140740597335115,2.1472602892505632,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-03-03,2798.74,1329.75,2.1047114119195336,2.014710283503247,2.047894278849058,2.1142622695406805,2.147446264886492,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-03-04,2784.67,1320.25,2.109199015338004,2.014937429059613,2.0481091655264976,2.114452638460267,2.1476243749271515,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-03-07,2745.63,1309.0,2.097501909854852,2.0151877247506884,2.048350000652206,2.114674552455242,2.1478368283567595,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-03-08,2765.77,1320.0,2.095280303030304,2.015472926827824,2.0485880386691706,2.1148182623518643,2.1479333741932107,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-03-09,2751.72,1315.5,2.091767388825541,2.0157427016953706,2.048811100354444,2.11494789767259,2.1480162963316642,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-03-10,2701.02,1294.25,2.086938381301912,2.016312699479464,2.049219823715568,2.1150340721877776,2.147941196423882,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-03-11,2715.61,1306.0,2.079333843797856,2.0164631714190246,2.0493456402372723,2.1151105778737667,2.147993046692014,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-03-14,2700.97,1295.5,2.084886144345812,2.016553558523276,2.049418896471052,2.115149572366602,2.148014910314377,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-03-15,2667.33,1280.0,2.0838515625,2.0167129046508347,2.049548134228259,2.115218593383108,2.148053822960532,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-03-16,2616.82,1258.75,2.0789036742800397,2.016851408037601,2.0496610502032557,2.1152803345345643,2.1480899767002186,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-03-17,2636.05,1273.75,2.0695191364082435,2.017000288983623,2.049775862885572,2.1153270106894664,2.148102584591414,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-03-18,2643.67,1291.0,2.047769171185128,2.017106686059395,2.04985349142206,2.115347102147389,2.148093907510054,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-03-21,2692.09,1293.0,2.082049497293117,2.016960745020999,2.0497536746140885,2.115339533800267,2.1481324633933565,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-03-22,2683.87,1288.0,2.08375,2.0171307383718804,2.049886600538176,2.1153983248707684,2.1481541870370635,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-03-23,2698.3,1292.0,2.0884674922600617,2.0174327074249923,2.050110647529867,2.115466527739617,2.148144467844492,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-03-24,2736.42,1305.25,2.096471940241333,2.0177514353688224,2.050352434070608,2.1155544314741785,2.148155430175964,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-03-25,2743.06,1310.0,2.0939389312977097,2.0180043249606454,2.0505637389634366,2.1156825669690207,2.1482419809718127,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-03-28,2730.68,1302.25,2.0968938375887887,2.0182412372657783,2.05075929802754,2.1157954195510618,2.148313480312824,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-03-29,2756.89,1316.25,2.094503323836657,2.018412572294673,2.0509140950075637,2.115917140433345,2.148418663146236,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-03-30,2776.79,1323.75,2.0976694995278566,2.0186166115569377,2.051087448189243,2.1160291214538525,2.1484999580861577,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-03-31,2781.07,1321.75,2.10408170985436,2.0188315304194364,2.0512738082863384,2.1161583640201425,2.1486006418870445,0.0,0.0,0.0,-0.0,0.0,6108.399999999974
2011-04-01,2789.6,1327.75,2.100997928826963,2.019014806874273,2.051450713957438,2.1163225281237668,2.1487584352069318,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-04-04,2789.19,1329.25,2.098318600714689,2.019148941657772,2.0515851394318694,2.1164575349800656,2.148893732754164,0.0,0.0,-0.0,0.0,0.0,6108.399999999974
2011-04-05,2791.19,1327.0,2.1033835719668423,2.0192197303892425,2.0516645437433394,2.116554170451533,2.14899898380563,0.0,0.0,0.0,-0.0,0.0,6108.399999999974
2011-04-06,2799.82,1329.0,2.106711813393529,2.019261284456852,2.051728416715836,2.1166626812338025,2.1491298134927863,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-04-07,2796.14,1328.5,2.1047346631539328,2.01928689369693,2.051784985877624,2.116781170239011,2.149279262419705,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-04-08,2780.41,1323.75,2.100404154863078,2.0193675434207035,2.051885225050784,2.1169205883109465,2.149438269941028,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-04-11,2771.51,1320.0,2.099628787878788,2.019453994280236,2.0519806701494745,2.1170340218879518,2.1495606977571904,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-04-12,2744.79,1308.0,2.0984633027522936,2.0194793444690142,2.0520197799302187,2.1171006508526284,2.149641086313833,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-04-13,2761.52,1309.0,2.109640947288006,2.019481286509169,2.0520253049474144,2.117113341823906,2.1496573602621507,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-04-14,2760.22,1310.75,2.1058325386229257,2.019494682832608,2.0520766240559336,2.117240506502585,2.14982244772591,0.0,0.0,-0.0,0.0,0.0,6108.399999999974
2011-04-15,2764.65,1318.75,2.0964170616113744,2.0195118423846585,2.0521203822265135,2.1173374619102234,2.1499460017520784,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-04-18,2735.38,1301.0,2.102521137586472,2.0195176867188454,2.052130694132198,2.117356708958903,2.149969716372256,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-04-19,2744.97,1308.5,2.0977990064959875,2.019587508316988,2.05221607537566,2.117473209493004,2.150101776551676,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-04-20,2802.51,1328.5,2.109529544599172,2.0196213386793054,2.0522600748615623,2.117537547226076,2.150176283408333,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-04-21,2820.16,1331.0,2.1188279489105932,2.0196700259621614,2.052343830349801,2.117691439125081,2.1503652435127205,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-04-25,2825.88,1331.0,2.1231254695717507,2.019666021180809,2.052409166260258,2.117895456419154,2.1506386014986023,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-04-26,2847.54,1340.75,2.123841133693828,2.019750102698012,2.0525613952157533,2.1181839802512368,2.1509952727689785,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-04-27,2869.88,1352.0,2.1226923076923083,2.019866820330455,2.052738837582846,2.118482872087628,2.1513548893400185,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-04-28,2872.53,1355.25,2.119557277255119,2.0199690952261555,2.0529014787521667,2.118766245804188,2.151698629330199,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-04-29,2873.54,1359.75,2.113285530428388,2.0203091618282856,2.0532161721275086,2.1190301927259547,2.1519372030251778,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-05-02,2864.08,1357.75,2.1094310440066284,2.0205897583383634,2.0534754403108693,2.1192468042558805,2.152132486228388,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-05-03,2841.62,1352.0,2.1017899408284024,2.0207919327988546,2.053671720728455,2.1194312965876554,2.1523110845172555,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-05-04,2828.23,1343.0,2.1059046909903203,2.0208998958667865,2.053782607623565,2.1195480311371218,2.1524307428939005,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-05-05,2814.72,1335.0,2.108404494382022,2.021032580932857,2.0539203825896,2.119695985903084,2.152583787559825,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-05-06,2827.56,1334.5,2.1188160359685275,2.021186512011892,2.054078996116321,2.11986396432518,2.1527564484296096,0.0,0.0,0.0,-0.0,0.0,6108.399999999974
2011-05-09,2843.25,1342.5,2.1178770949720667,2.021255055681701,2.0541999553122867,2.1200897545734585,2.153034654204044,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-05-10,2871.89,1353.75,2.121433056325023,2.0213571716725647,2.054343440371654,2.120315977769833,2.1533022464689218,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-05-11,2845.06,1338.75,2.1251615312791783,2.0214535167115866,2.0544924649798983,2.120570361516521,2.153609309784833,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-05-12,2863.04,1347.75,2.1243108885179,2.0216367165525932,2.054713705974553,2.1208676848184758,2.153944674240435,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-05-13,2828.47,1334.0,2.1202923538230882,2.0218786251153142,2.0549714637689767,2.121157141076301,2.1542499797299643,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-05-16,2782.31,1325.25,2.0994604791548763,2.0220216319266777,2.0551490894586544,2.121404004522608,2.1545314620545843,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-05-17,2783.21,1325.25,2.1001395963025846,2.0222544200304373,2.055342724102357,2.121519332246197,2.154607636318117,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-05-18,2815.0,1338.5,2.1031004856182287,2.0224061596111635,2.0554800913529934,2.121627954836652,2.154701886578481,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-05-19,2823.31,1341.75,2.1041997391466367,2.022564903382261,2.0556276437430356,2.121753124464585,2.154815864825359,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-05-20,2803.32,1327.75,2.111331199397477,2.022685750554673,2.055748915256091,2.121875244658926,2.1549384093603443,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-05-23,2758.9,1315.25,2.0976240258505987,2.0228385489020413,2.0559087987545674,2.12204929845962,2.155119548312146,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-05-24,2746.16,1313.5,2.0907194518462124,2.02292268971026,2.0559899745403034,2.122124544200389,2.155191829030432,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-05-25,2761.38,1316.5,2.0975161412837067,2.022975791645929,2.0560381018082667,2.1221627221329435,2.1552250322952817,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-05-26,2782.92,1326.5,2.0979419525065963,2.0230094693113974,2.056075760150906,2.1222083418299227,2.1552746326694314,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-05-27,2796.86,1330.0,2.1029022556390977,2.023070969457156,2.0561385915122616,2.1222738356224737,2.15534145767758,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-05-30,2796.86,1330.5,2.1021119879744457,2.0231887889457285,2.056254188150537,2.122384986560154,2.1554503857649623,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-05-31,2835.3,1344.0,2.1095982142857146,2.023575134914755,2.056552429716936,2.1225070193212936,2.1554843141234734,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-06-01,2769.19,1312.0,2.1106631097560977,2.024019726191529,2.0569022337865523,2.1226672489765988,2.155549756571622,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-06-02,2773.31,1312.5,2.112998095238096,2.0244398671707127,2.05723811878924,2.122834622026295,2.1556328736448225,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-06-03,2732.78,1296.25,2.1082198649951787,2.0246997499617785,2.057473679631746,2.1230215389716816,2.1557954686416494,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-06-06,2702.56,1285.0,2.1031595330739297,2.0249906136391456,2.0577192798851973,2.1231766123773,2.1559052786233517,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-06-07,2701.56,1284.75,2.102790426152948,2.025146510917413,2.0578613551878577,2.123291043728747,2.1560058879991915,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-06-08,2675.38,1277.0,2.0950509005481597,2.0253109564879312,2.0580087273966408,2.123404269214061,2.156102040122771,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-06-09,2684.87,1287.5,2.085335922330097,2.025489990460123,2.0581541297837163,2.1234824084309025,2.1561465477544957,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-06-10,2643.73,1269.25,2.082907228678353,2.0256524428414493,2.0582764476886766,2.1235244573831333,2.1561484622303606,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-06-13,2639.69,1271.5,2.0760440424695243,2.025837520605343,2.0584118288436013,2.12356044532012,2.1561347535583772,0.0,0.0,-0.0,0.0,0.0,6108.399999999974
2011-06-14,2678.72,1290.0,2.076527131782945,2.0258528500768263,2.058423361814231,2.12356438528904,2.156134897026444,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-06-15,2631.46,1265.5,2.0793836428289207,2.0258820745468857,2.0584452596829297,2.1235716299550167,2.1561348150910606,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-06-16,2623.7,1269.0,2.067533490937746,2.025944414390565,2.058492295558315,2.123588057893814,2.156135939061564,0.0,0.0,-0.0,0.0,0.0,6108.399999999974
2011-06-17,2616.48,1280.75,2.0429279718914697,2.025931972057492,2.0584834928009785,2.123586534287953,2.15613805503144,0.0,0.0,-0.0,0.0,0.0,6108.399999999974
2011-06-20,2629.66,1273.75,2.064502453385672,2.025566475545128,2.05824021266148,2.1235876868941848,2.156261424010537,0.0,0.0,0.0,-0.0,0.0,6108.399999999974
2011-06-21,2687.26,1288.0,2.08638198757764,2.02558805531676,2.0582550199897267,2.123588949335662,2.156255914008629,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-06-22,2669.19,1279.75,2.085712053135378,2.0258708246174773,2.0584590908952918,2.1236356234509217,2.156223889728736,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-06-23,2686.75,1277.0,2.1039545810493343,2.0261281522271,2.0586454604925515,2.1236800770234567,2.15619738528891,0.0,0.0,0.0,-0.0,0.0,6108.399999999974
2011-06-24,2652.89,1264.0,2.098805379746836,2.0263752474271692,2.058851456093161,2.123803873425143,2.1562800820911345,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-06-27,2688.28,1276.25,2.1063898139079336,2.0265678681253982,2.059010899802868,2.1238969631578084,2.1563399948352786,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-06-28,2729.31,1294.5,2.1083893395133257,2.0270621757321337,2.05938123659126,2.1240193583095137,2.15633841916864,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-06-29,2740.49,1304.25,2.1011999233275827,2.0276541798036574,2.059815554161524,2.1241383028772534,2.1562996772351184,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-06-30,2773.52,1315.5,2.108339034587609,2.028244379436142,2.0602344626056315,2.1242146289446104,2.1562047121141004,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-07-01,2816.03,1334.75,2.109780857838546,2.0286976346446752,2.060580866016675,2.124347328760676,2.1562305601326752,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-07-04,2816.03,1333.75,2.1113626991565138,2.0292479866629582,2.060990256915088,2.124474797419346,2.156217067671476,0.0,0.0,0.0,-0.0,0.0,6108.399999999974
2011-07-05,2825.77,1336.75,2.1139106040770534,2.0295770600592538,2.061261901879304,2.124631585519404,2.156316427339453,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-07-06,2834.02,1335.75,2.1216694740782334,2.0298474555908235,2.0614997367863603,2.124804299177433,2.15645658037297,0.0,0.0,0.0,-0.0,0.0,6108.399999999974
2011-07-07,2872.66,1351.75,2.1251414832624373,2.0301007256284063,2.061743910289541,2.1250302796118103,2.156673464272945,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-07-08,2859.81,1341.75,2.131403018446059,2.030513293311379,2.062099471029122,2.1252718264646067,2.1568580041823497,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-07-11,2802.62,1318.5,2.1256124383769435,2.0306868881245217,2.0623150617523742,2.125571409008078,2.15719958263593,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-07-12,2781.91,1310.75,2.122380316612626,2.0309957110937136,2.0626039004736083,2.125820279233397,2.157428468613292,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-07-13,2796.92,1312.25,2.1313926462183272,2.0313486973639456,2.0629125742405043,2.1260403279936213,2.15760420487018,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-07-14,2762.67,1306.75,2.1141534340922137,2.0315553686028416,2.063148213601336,2.1263339035983244,2.157926748596819,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-07-15,2789.8,1315.0,2.1215209125475285,2.031848748829561,2.063397951849776,2.126496357890206,2.1580455609104208,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-07-18,2765.11,1300.5,2.126189926951173,2.032046136356503,2.0635992898983018,2.126705596981901,2.1582587505237,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-07-19,2826.52,1321.25,2.1392771996215703,2.0323501754199422,2.063883370866242,2.1269497617588407,2.1584829572051407,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-07-20,2814.23,1321.25,2.1299754020813624,2.032652153311925,2.0642016665020595,2.1273006928823284,2.158850206072464,0.0,0.0,-0.0,0.0,0.0,6108.399999999974
2011-07-21,2834.43,1342.5,2.111307262569832,2.033049654467725,2.064553961769089,2.127562576371816,2.1590668836731792,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-07-22,2858.83,1341.0,2.13186428038777,2.033488231855591,2.0648889525740954,2.1276903940111045,2.159091114729609,0.0,0.0,0.0,-0.0,0.0,6108.399999999974
2011-07-25,2842.8,1333.5,2.131833520809899,2.0339893091815173,2.0653093978747967,2.1279495752613555,2.159269663954635,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-07-26,2839.96,1326.25,2.1413459000942505,2.0345713926249944,2.0657785857834368,2.128192972100324,2.159400165258767,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-07-27,2764.79,1299.0,2.128398768283295,2.034992656281565,2.0661733796460937,2.1285348263751533,2.159715549739683,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-07-28,2766.25,1296.75,2.1332176595334493,2.0356267050026817,2.0666638204422645,2.1287380513214282,2.1597751667610106,0.0,0.0,0.0,-0.0,0.0,6108.399999999974
2011-07-29,2756.38,1288.5,2.139216142801708,2.036190030948324,2.067122126846194,2.128986318641934,2.159918414539804,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-08-01,2744.61,1279.75,2.144645438562219,2.0366508199387443,2.0675323316703644,2.1292953551336047,2.1601768668652253,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-08-02,2669.24,1247.25,2.140100220485067,2.0373637396844706,2.0681090375764444,2.129599633360392,2.1603449312523657,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-08-03,2693.07,1254.5,2.146727779992029,2.038082742227334,2.0686758732404336,2.1298621352666336,2.160455266279733,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-08-04,2556.39,1198.75,2.132546402502607,2.038898028177829,2.0693162358007777,2.130152651046674,2.1605708586696224,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-08-05,2532.41,1197.75,2.1143059903986643,2.0400478959868287,2.0701145498188165,2.130247857482792,2.16031451131478,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-08-08,2357.69,1111.25,2.1216557930258717,2.04112360228363,2.0708287892833384,2.130239163282756,2.159944350282464,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-08-09,2482.52,1171.75,2.1186430552592275,2.0421287532247487,2.07151546251106,2.130288881083683,2.1596755903699942,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-08-10,2381.05,1123.5,2.1193146417445483,2.042930560719753,2.0720747227611365,2.1303630468439025,2.1595072088852856,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-08-11,2492.68,1168.5,2.1332306375695334,2.043826914663136,2.0726902393305875,2.130416888665492,2.159280213332943,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-08-12,2507.98,1176.75,2.131276821754833,2.0446592520419733,2.0732979707572747,2.1305754081878767,2.159214126903178,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-08-15,2555.2,1198.5,2.1319983312473925,2.0457477053564257,2.074049353778939,2.130652650623966,2.1589542990464787,0.0,0.0,0.0,0.0,0.0,6108.399999999974
2011-08-16,2523.45,1192.25,2.116544348920109,2.0469518738513965,2.0748674857782072,2.130698709631829,2.15861432155864,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-08-17,2511.48,1190.0,2.110487394957983,2.048011980647585,2.0755675513236675,2.1306786926758323,2.1582342633519147,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-08-18,2380.43,1143.5,2.0817052907739395,2.0491589726678003,2.07630483244581,2.1305965520018293,2.157742411779839,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
2011-08-19,2341.84,1124.0,2.0834875444839858,2.0502382532707935,2.076957848240304,2.1303970381793262,2.1571166331488363,0.0,0.0,-0.0,-0.0,-0.0,6108.399999999974
